fiscal_date,sales,cost_of_goods,gross_profit,operating_income,other_income_expense,pretax_income,income_tax,net_income,eps_basic,eps_diluted,basic_shares_outstanding,diluted_shares_outstanding,ebitda,net_income_continuous_operations,minority_interests,preferred_stock_dividends,research_and_development,selling_general_and_administrative,other_operating_expenses,income,expense,ticker
2020-06-30,1334388000.0,976352000.0,358036000.0,177091000.0,1986000.0,179077000.0,42094000.0,136983000.0,4.98,4.97,27448000.0,27448000.0,216197000.0,136983000.0,,278000.0,,180945000.0,,,,LANC
2022-12-31,683191000.0,154789000.0,528402000.0,-67815000.0,-4757000.0,-85289000.0,6933000.0,-92222000.0,-0.83,-0.83,111321000.0,111321000.0,-44094000.0,-92222000.0,,,143560000.0,452657000.0,,6284000.0,19001000.0,TENB
2021-12-31,541130000.0,106396000.0,434734000.0,-41768000.0,-1965000.0,-50629000.0,-3952000.0,-46677000.0,-0.44,-0.44,106387000.0,106387000.0,-26957000.0,-46677000.0,,,116432000.0,360070000.0,,606000.0,7502000.0,TENB
2020-12-31,440221000.0,77554000.0,362667000.0,-36433000.0,-1885000.0,-37074000.0,5657000.0,-42731000.0,-0.42,-0.42,101009000.0,101009000.0,-25945000.0,-42731000.0,,0.0,101687000.0,297413000.0,,1740000.0,496000.0,TENB
2023-08-31,4009282000.0,2366317000.0,1642965000.0,491670000.0,-14005000.0,456156000.0,113049000.0,343107000.0,6.14,6.11,55918000.0,55918000.0,561765000.0,343107000.0,126000.0,,,,,1034000.0,22543000.0,MSM
2022-08-31,3691893000.0,2133645000.0,1558248000.0,474386000.0,-5805000.0,451132000.0,110650000.0,340482000.0,6.09,6.06,55777000.0,55777000.0,544780000.0,340482000.0,-696000.0,,,,,150000.0,17599000.0,MSM
2021-08-31,3243224000.0,1909709000.0,1333515000.0,339047000.0,-36224000.0,288379000.0,70442000.0,217937000.0,3.89,3.87,55737000.0,55737000.0,409013000.0,217937000.0,-1030000.0,0.0,,,,66000.0,14510000.0,MSM
2020-08-31,3192399000.0,1849077000.0,1343322000.0,367769000.0,-17179000.0,334250000.0,82492000.0,251758000.0,4.53,4.51,55472000.0,55472000.0,437031000.0,251758000.0,-641000.0,0.0,,,,333000.0,16673000.0,MSM
2022-12-31,44261500.0,5098400.0,39163100.0,-27360500.0,,-23570800.0,0.0,-23570800.0,-0.23,-0.23,101702664.0,101702664.0,-20746000.0,-23570800.0,,,19514400.0,44481600.0,,3916600.0,126900.0,MXCT
2021-12-31,33894100.0,3647400.0,30246700.0,-18188600.0,,-19082200.0,0.0,-19082200.0,-0.21,-0.21,90619057.0,90619057.0,-16613900.0,-19082200.0,,,15407300.0,31678900.0,,150800.0,1044400.0,MXCT
2020-12-31,26168900.0,2767000.0,23401900.0,-11056700.0,,-11816400.0,,-11816400.0,-0.17,-0.17,69464751.0,69464751.0,-9943100.0,-11816400.0,,0.0,17734800.0,15698700.0,,65900.0,825600.0,MXCT
2023-12-31,,,,,,,,,-3.24,-3.24,53350817.0,53350817.0,,,,,,,,,,BALY
2022-12-31,2255705000.0,1009236000.0,1246469000.0,170970000.0,-417286000.0,-454469000.0,-28923000.0,-425546000.0,-7.32,-7.32,58111699.0,58111699.0,517812000.0,-425546000.0,,,,774940000.0,,,208153000.0,BALY
2021-12-31,1322443000.0,535079000.0,787364000.0,98057000.0,-99207000.0,-119074000.0,-4377000.0,-114697000.0,-2.31,-2.31,49643991.0,49643991.0,261938000.0,-114697000.0,,,,544521000.0,1772000.0,2250000.0,117924000.0,BALY
2020-12-31,372792000.0,138669000.0,234123000.0,-9727000.0,-2448000.0,-74811000.0,-69324000.0,-5487000.0,-0.18,-0.18,31315151.0,31315151.0,-29545000.0,-5487000.0,,0.0,,206008000.0,921000.0,612000.0,62636000.0,BALY
2022-12-31,899923000.0,724997000.0,174926000.0,2935000.0,-6534000.0,-10696000.0,3360000.0,-14056000.0,-0.52,-0.52,27258000.0,27258000.0,31143000.0,-14056000.0,,,65296000.0,106695000.0,,,7097000.0,SRI
2021-12-31,770462000.0,603604000.0,166858000.0,-15307000.0,32932000.0,12436000.0,9030000.0,3406000.0,0.13,0.12,27114000.0,27114000.0,21378000.0,3406000.0,,,66165000.0,116000000.0,,,5189000.0,SRI
2020-12-31,648006000.0,493810000.0,154196000.0,-7664000.0,3064000.0,-10724000.0,-2774000.0,-7950000.0,-0.29,-0.29,27025000.0,27025000.0,28635000.0,-7950000.0,,,49386000.0,112474000.0,,,6124000.0,SRI
2022-12-31,0.0,,,-226258000.0,-15059000.0,-241317000.0,,-241317000.0,-2.23,-2.23,108268289.0,108268289.0,-204023000.0,-241317000.0,,,179214000.0,47044000.0,,,,IVVD
2021-12-31,0.0,,,-219408000.0,-7382000.0,-226790000.0,,-226790000.0,-5.32,-5.32,42621265.0,42621265.0,-211907000.0,-226790000.0,,,182891000.0,36517000.0,,,,IVVD
2022-12-31,261714000.0,126586000.0,135128000.0,5038000.0,-3302000.0,1736000.0,-3269000.0,5005000.0,0.39,0.37,10887620.0,10887620.0,17207000.0,5005000.0,,783000.0,,117839000.0,,,,BWMN
2021-12-31,149970000.0,74532000.0,75438000.0,38000.0,-1318000.0,-1280000.0,-1579000.0,299000.0,0.03,0.03,7525206.0,7525206.0,6287000.0,299000.0,,56000.0,,69029000.0,,,,BWMN
2020-12-31,122020000.0,66512000.0,55508000.0,1762000.0,217000.0,1979000.0,989000.0,990000.0,0.098789,0.098789,9464625.0,9464625.0,3932000.0,990000.0,,55000.0,,51469000.0,-107000.0,,,BWMN
2022-12-31,194867000.0,,,,,70282000.0,12594000.0,57688000.0,3.56,3.51,16214049.0,16214049.0,,57688000.0,,,,68188000.0,,,,EQBK
2021-12-31,172020000.0,,,,,64436000.0,11956000.0,52480000.0,3.49,3.43,15019221.0,15019221.0,,52480000.0,,,,59233000.0,,,,EQBK
2020-12-31,154132000.0,,,,,-74570000.0,400000.0,-74970000.0,-4.97,-4.97,15098512.0,15098512.0,,-74970000.0,,,,58715000.0,,,,EQBK
2022-12-31,254258000.0,75050000.0,179208000.0,169858000.0,5971000.0,177639000.0,-64529000.0,242168000.0,6.59,6.52,36745000.0,36745000.0,190146000.0,242168000.0,,,,9449000.0,-99000.0,2026000.0,216000.0,SD
2021-12-31,168882000.0,61362000.0,107520000.0,98227000.0,18741000.0,116738000.0,0.0,116738000.0,3.21,3.13,36393000.0,36393000.0,116673000.0,116738000.0,,,,9675000.0,-382000.0,3000.0,176000.0,SD
2020-12-31,114976000.0,111150000.0,3826000.0,-11807000.0,-264460000.0,-277999000.0,-646000.0,-277353000.0,-7.77,-7.77,35689000.0,35689000.0,43803000.0,-277353000.0,,,,15327000.0,306000.0,19000.0,1751000.0,SD
2023-09-30,67709000.0,51697000.0,16012000.0,6357000.0,26077000.0,28102000.0,6650000.0,21452000.0,15.58,15.58,1377026.0,1377026.0,6931000.0,21452000.0,,,,6123000.0,3253000.0,,4332000.0,DJCO
2022-09-30,54009000.0,42343000.0,11666000.0,3234000.0,-104674000.0,-102549000.0,-26925000.0,-75624000.0,-54.81,-54.81,1379655.0,1379655.0,2368000.0,-75624000.0,,,,5345000.0,2708000.0,5451000.0,1109000.0,DJCO
2021-09-30,49925000.0,38593000.0,11332000.0,3987000.0,149390000.0,153050000.0,40150000.0,112900000.0,81.77,81.77,1380746.0,1380746.0,2701000.0,112900000.0,,,,3995000.0,2870000.0,2908000.0,327000.0,DJCO
2020-09-30,49942000.0,42641000.0,7301000.0,-1283000.0,6062000.0,4226000.0,185000.0,4041000.0,2.93,2.93,1380746.0,1380746.0,-756000.0,4041000.0,,,,5399000.0,2661000.0,4965000.0,553000.0,DJCO
2022-12-31,292565000.0,,,,,149272000.0,14660000.0,134612000.0,7.55,5.83,14629000.0,14629000.0,,134612000.0,985000.0,,,105466000.0,,,,ATLC
2021-12-31,399799000.0,,,,,219573000.0,41784000.0,177789000.0,10.32,7.56,15074000.0,15074000.0,,177789000.0,113000.0,,,90659000.0,,,,ATLC
2020-12-31,340267000.0,,,,,114391000.0,20474000.0,93917000.0,5.32,3.95,14486000.0,14486000.0,,93917000.0,203000.0,,,64091000.0,,,,ATLC
2022-12-31,1446449000.0,1159525000.0,286924000.0,108294000.0,-7229000.0,101065000.0,25400000.0,75665000.0,1.71,1.7,42052696.0,42052696.0,121158000.0,75665000.0,-2114000.0,,,178630000.0,,,,LSEA
2021-12-31,1023304000.0,840706000.0,182598000.0,59492000.0,7238000.0,66730000.0,13995000.0,52735000.0,1.14,1.14,45198722.0,45198722.0,62795000.0,52735000.0,51000.0,,,123106000.0,,,,LSEA
2020-12-31,734608000.0,639737000.0,94871000.0,4173000.0,-16338000.0,-12165000.0,-3081000.0,-9084000.0,-0.27,-0.27,32557303.0,32557303.0,7753000.0,-9084000.0,133000.0,,,90698000.0,,694319.0,,LSEA
2023-12-31,463922000.0,316691000.0,147231000.0,61716000.0,-17534000.0,26938000.0,6993000.0,19945000.0,0.36,0.35,55984000.0,55984000.0,80139000.0,19945000.0,,,,71130000.0,,5199000.0,21070000.0,DENN
2022-12-31,456429000.0,320596000.0,135833000.0,59609000.0,53561000.0,99430000.0,24718000.0,74712000.0,1.23,1.23,60771000.0,60771000.0,72656000.0,74712000.0,,,,61362000.0,,87000.0,12140000.0,DENN
2021-12-31,398174000.0,264700000.0,133474000.0,57970000.0,61114000.0,104103000.0,26030000.0,78073000.0,1.2,1.19,65171000.0,65171000.0,71074000.0,78073000.0,,,,60058000.0,,25000.0,12463000.0,DENN
2020-12-31,288605000.0,213268000.0,75337000.0,8487000.0,1580000.0,-7115000.0,-1999000.0,-5116000.0,-0.08,-0.08,60812000.0,60812000.0,26781000.0,-5116000.0,,,,50689000.0,,96000.0,15144000.0,DENN
2023-06-30,152949000.0,,,,,49463000.0,10226000.0,39237000.0,3.86,3.85,10124766.0,10124766.0,,39237000.0,,192000.0,,50138000.0,,,,SMBC
2022-06-30,124770000.0,,,,,59904000.0,12735000.0,47169000.0,5.22,5.21,8994022.0,8994022.0,,47169000.0,,195000.0,,37850000.0,,,,SMBC
2021-06-30,112728000.0,,,,,59705000.0,12525000.0,47180000.0,5.22,5.22,9007814.0,9007814.0,,47180000.0,,153000.0,,32856000.0,,,,SMBC
2020-06-30,94886000.0,,,,,34432000.0,6887000.0,27545000.0,3.0,2.99,9189876.0,9189876.0,,27545000.0,,,,37958000.0,,,,SMBC
2022-12-31,0.0,,,-49385000.0,2135000.0,-46453000.0,,-46453000.0,-1.336626,-1.336626,47607201.0,47607201.0,-48757000.0,-46453000.0,,,34354000.0,15031000.0,,,,GUTS
2021-12-31,0.0,,,-36928000.0,-365000.0,-38735000.0,,-38735000.0,-1.117919,-1.117919,47607201.0,47607201.0,-35896000.0,-38735000.0,,,26435000.0,10493000.0,,,1442000.0,GUTS
2020-12-31,0.0,,,-28961000.0,-16000.0,-30480000.0,,-30480000.0,-0.859156,-0.859156,47607201.0,47607201.0,-28192000.0,-30480000.0,,,22433000.0,6528000.0,,,1503000.0,GUTS
2022-12-31,408544000.0,257150000.0,151394000.0,55046000.0,1743000.0,57882000.0,14021000.0,43861000.0,0.85,0.83,51568436.0,51568436.0,67428000.0,43861000.0,,,,96348000.0,,,,ASLE
2021-12-31,340437000.0,221045000.0,119392000.0,56662000.0,-7908000.0,47774000.0,11659000.0,36115000.0,0.84,0.76,43193995.0,43193995.0,78026000.0,36115000.0,,,,77498000.0,-14768000.0,,980000.0,ASLE
2020-12-31,208938000.0,156149000.0,52789000.0,9847000.0,1542000.0,9744000.0,1650000.0,8094000.0,0.206658,0.206658,41046216.0,41046216.0,33022000.0,8094000.0,0.0,,,55635000.0,-12693000.0,,1644969.0,ASLE
2022-12-31,193669000.0,,,,,41075000.0,7798000.0,33277000.0,1.97,1.97,16951000.0,16951000.0,,33412000.0,135000.0,,,96414000.0,,,,CCBG
2021-12-31,203837000.0,,,,,49451000.0,9835000.0,39616000.0,1.98,1.98,16863000.0,16863000.0,,33396000.0,-6220000.0,,,111234000.0,,,,CCBG
2020-12-31,206659000.0,,,,,52884000.0,10230000.0,42654000.0,1.88,1.88,16785000.0,16785000.0,,31576000.0,-11078000.0,,,100669000.0,,,,CCBG
2022-12-31,362580000.0,212978000.0,149602000.0,45317000.0,1639000.0,45088000.0,8535000.0,36553000.0,2.65,2.63,13628000.0,13628000.0,60649000.0,36553000.0,-490000.0,,,104285000.0,,401000.0,2269000.0,VPG
2021-12-31,317919000.0,192777000.0,125142000.0,29869000.0,-2979000.0,25912000.0,5469000.0,20443000.0,1.49,1.48,13616000.0,13616000.0,44745000.0,20443000.0,-222000.0,,,95273000.0,,252000.0,1230000.0,VPG
2020-12-31,269812000.0,165541000.0,104271000.0,26015000.0,-6586000.0,18309000.0,7509000.0,10800000.0,0.8,0.79,13566000.0,13566000.0,37786000.0,10800000.0,-13000.0,,,78256000.0,,246000.0,1366000.0,VPG
2022-12-31,0.0,,,-17139664.0,-182475.0,-17230480.0,,-17230480.0,-0.15,-0.15,111814926.0,111814926.0,-16094456.0,-17230480.0,,,12805374.0,4334290.0,,91659.0,,LWLG
2021-12-31,0.0,,,-16996443.0,-1648764.0,-18631381.0,,-18631381.0,-0.18,-0.18,105223959.0,105223959.0,-16528623.0,-18631381.0,,,12476040.0,4520403.0,,13826.0,,LWLG
2020-12-31,0.0,,,-6599974.0,-116366.0,-6715564.0,,-6715564.0,-0.068683,-0.068683,97775789.0,97775789.0,-5815555.0,-6715564.0,,,4590545.0,2009429.0,,776.0,,LWLG
2022-12-31,460713000.0,123544000.0,337169000.0,-28868000.0,12450000.0,-17706000.0,2043000.0,-19749000.0,-0.98,-0.98,20100000.0,20100000.0,57000.0,-19749000.0,,,49065000.0,308776000.0,,,1288000.0,OFIX
2021-12-31,464479000.0,114914000.0,349565000.0,1366000.0,-13024000.0,-13495000.0,24884000.0,-38379000.0,-1.95,-1.95,19690593.0,19690593.0,31118000.0,-38379000.0,,,49621000.0,290671000.0,,,1837000.0,OFIX
2020-12-31,406562000.0,101889000.0,304673000.0,-13566000.0,15681000.0,-368000.0,-2885000.0,2517000.0,0.13,0.13,19267920.0,19267920.0,29091000.0,2517000.0,,,39056000.0,272382000.0,,,2483000.0,OFIX
2022-12-31,0.0,,,-48429000.0,-4127000.0,-52556000.0,0.0,-52556000.0,-2.389332,-2.389332,21996103.0,21996103.0,-48361000.0,-52556000.0,,,34754000.0,13675000.0,,,,AEON
2021-12-31,0.0,,,-36881000.0,-18756000.0,-55637000.0,0.0,-55637000.0,-2.529403,-2.529403,21996103.0,21996103.0,-7912000.0,-55637000.0,,,25728000.0,11153000.0,,,,AEON
2020-12-31,2518000.0,0.0,2518000.0,-16388000.0,-16510000.0,-32913000.0,0.0,-32913000.0,-1.85,-1.85,14796516.0,14796516.0,-22142000.0,-32913000.0,0.0,-5469000.0,7319000.0,11587000.0,,0.0,15000.0,AEON
2022-12-31,421500000.0,283217000.0,138283000.0,-63046000.0,-1543000.0,-102084000.0,6076000.0,-108160000.0,-2.23,-2.23,52018987.0,52018987.0,-19311000.0,-108160000.0,-3221000.0,0.0,,157287000.0,,,37495000.0,LIND
2021-12-31,147107000.0,124484000.0,22623000.0,-110831000.0,14222000.0,-121187000.0,-2019000.0,-119168000.0,-2.41,-2.41,50109426.0,50109426.0,-55819000.0,-119168000.0,-38000.0,170000.0,,93929000.0,,,24578000.0,LIND
2020-12-31,82356000.0,72931000.0,9425000.0,-88398000.0,-4855000.0,-109945000.0,-9805000.0,-100140000.0,-2.01,-2.01,49737129.0,49737129.0,-56397000.0,-100140000.0,1403000.0,0.0,,65739000.0,,,16692000.0,LIND
2023-06-30,1201729000.0,807987000.0,393742000.0,274980000.0,66230000.0,281709000.0,13173000.0,268536000.0,2.623,2.623,102377008.0,102377008.0,355426000.0,268536000.0,,,,92472000.0,23069000.0,50273000.0,51526000.0,LND
2022-06-30,1368849000.0,592924000.0,775925000.0,676080000.0,-72245000.0,637317000.0,117217000.0,520100000.0,5.2618,5.2347,98844000.0,98844000.0,860189000.0,520100000.0,,,,89015000.0,9520000.0,69740000.0,68044000.0,LND
2021-06-30,693321000.0,201797000.0,491524000.0,413522000.0,-226576000.0,298131000.0,-19515000.0,317646000.0,4.5611,4.4478,69642000.0,69642000.0,659451000.0,317646000.0,,,,67085000.0,9785000.0,9358000.0,28693000.0,LND
2020-06-30,544835000.0,323442000.0,221393000.0,162454000.0,-70366000.0,133529000.0,13975000.0,119554000.0,2.1092,2.0937,56681000.0,56681000.0,289242000.0,119554000.0,,,,58190000.0,749000.0,9015000.0,25248000.0,LND
2023-12-31,2227800000.0,1802600000.0,425200000.0,87700000.0,-8300000.0,44200000.0,5000000.0,39200000.0,1.12,1.09,35093963.0,35093963.0,145200000.0,39200000.0,,,,334300000.0,,,33900000.0,MTW
2022-12-31,2032500000.0,1668000000.0,364500000.0,80400000.0,-167500000.0,-120200000.0,3400000.0,-123600000.0,-3.51,-3.51,35184336.0,35184336.0,142600000.0,-123600000.0,,,,281000000.0,,,31600000.0,MTW
2021-12-31,1720200000.0,1413000000.0,307200000.0,47300000.0,200000.0,17100000.0,6100000.0,11000000.0,0.32,0.31,34903189.0,34903189.0,93700000.0,11000000.0,,,,258500000.0,,,28900000.0,MTW
2020-12-31,1443400000.0,1188700000.0,254700000.0,45600000.0,-17000000.0,-2000000.0,17100000.0,-19100000.0,-0.55,-0.55,34691063.0,34691063.0,71600000.0,-19100000.0,,,,208800000.0,,,29100000.0,MTW
2023-06-30,243641000.0,162405000.0,81236000.0,3539000.0,-2914000.0,814000.0,181000.0,633000.0,0.000139,0.000138,71978901.0,71978901.0,14726000.0,633000.0,,,20726000.0,49353000.0,,2515000.0,2326000.0,CTLP
2022-06-30,205202000.0,141007000.0,64195000.0,-1461000.0,-1416000.0,-1517000.0,186000.0,-1703000.0,-0.03,-0.03,71091790.0,71091790.0,5528000.0,-1703000.0,,,21877000.0,39427000.0,,1884000.0,524000.0,CTLP
2021-06-30,166939000.0,112913000.0,54026000.0,-8705000.0,3224000.0,-8335000.0,370000.0,-8705000.0,-0.14,-0.14,67002438.0,67002438.0,1190000.0,-8705000.0,,,15935000.0,42689000.0,,1159000.0,4013000.0,CTLP
2020-06-30,163153000.0,116880000.0,46273000.0,-19782000.0,-19810000.0,-40594000.0,1000.0,-40595000.0,-0.66,-0.66,62980193.0,62980193.0,-11170000.0,-40595000.0,,,15094000.0,46654000.0,,1595000.0,2597000.0,CTLP
2023-03-31,122286530.0,47986130.0,74300400.0,21057717.0,2102999.0,8404529.0,5624896.0,2779633.0,0.04,0.04,64339703.0,64339703.0,43115420.0,2779633.0,-240432.0,0.0,,31167786.0,,,14756187.0,RSVR
2022-03-31,107840245.0,44185837.0,63654408.0,19353021.0,8899434.0,17381589.0,4253192.0,13128397.0,0.23,0.22,52611175.0,52611175.0,38385665.0,13128397.0,-51770.0,1182247.0,,25279256.0,,10513.0,10870866.0,RSVR
2021-03-31,80245664.0,32854453.0,47391211.0,18327653.0,2077523.0,11446319.0,2146691.0,9299628.0,0.324218,0.324218,28539299.0,28539299.0,32418369.0,9299628.0,-46673.0,,,14986085.0,,13243.0,8972100.0,RSVR
2022-12-31,39019000.0,,,-63223000.0,-2255000.0,-65012000.0,4444000.0,-69456000.0,-0.46,-0.46,150939337.0,150939337.0,-59604000.0,-69456000.0,,0.0,84408000.0,17834000.0,,2192000.0,1726000.0,ABUS
2021-12-31,10988000.0,,,-71650000.0,-1867000.0,-76247000.0,0.0,-76247000.0,-0.83,-0.83,106242452.0,106242452.0,-69770000.0,-76247000.0,,12139000.0,65502000.0,17136000.0,,127000.0,2857000.0,ABUS
2020-12-31,6914000.0,47481000.0,-40567000.0,-57269000.0,-3206000.0,-63745000.0,0.0,-63745000.0,-1.0,-1.0,75835378.0,75835378.0,-57095000.0,-63745000.0,,12123000.0,49338000.0,14845000.0,,741000.0,4011000.0,ABUS
2022-12-31,109273000.0,,,,,43362000.0,8934000.0,34428000.0,3.23,3.23,10672314.0,10672314.0,,34428000.0,,,,37285000.0,,,,AMNB
2021-12-31,112307000.0,,,,,55239000.0,11713000.0,43526000.0,4.0,4.0,10873817.0,10873817.0,,43526000.0,,,,33206000.0,,,,AMNB
2020-12-31,100773000.0,,,,,37182000.0,7137000.0,30045000.0,2.74,2.73,10981623.0,10981623.0,,30045000.0,,,,30404000.0,,,,AMNB
2022-12-31,3926000.0,11806000.0,-7880000.0,-65536000.0,24491000.0,-40144000.0,-28000.0,-40116000.0,-0.4,-0.4,101029000.0,101029000.0,-86540000.0,-40116000.0,,0.0,17059000.0,36926000.0,,,,NN
2021-12-31,763000.0,18390000.0,-17627000.0,-42429000.0,-84343000.0,-144614000.0,52000.0,-144666000.0,-6.73,-6.73,23561000.0,23561000.0,43670000.0,-144666000.0,,13831000.0,9465000.0,13555000.0,,,17842000.0,NN
2020-12-31,569000.0,7770000.0,-7201000.0,-29469000.0,-97792000.0,-137298000.0,38000.0,-137336000.0,-1.784838,-1.784838,95475334.0,95475334.0,-29422000.0,-137336000.0,,33072000.0,8777000.0,13256000.0,,,10037000.0,NN
2023-12-31,90398000.0,4201000.0,86197000.0,33483000.0,4747000.0,14565000.0,,14565000.0,-0.28,-0.28,35733742.0,35733742.0,71291000.0,14565000.0,0.0,46000.0,,13782000.0,1771000.0,,23665000.0,LAND
2022-12-31,89236000.0,2819000.0,86417000.0,34774000.0,-4320000.0,4716000.0,,4716000.0,-0.43,-0.43,34563460.0,34563460.0,69726000.0,4716000.0,-8000.0,25000.0,,13052000.0,3225000.0,,25738000.0,LAND
2021-12-31,75318000.0,2536000.0,72782000.0,31704000.0,-3307000.0,3514000.0,,3514000.0,-0.29,-0.29,30357268.0,30357268.0,58171000.0,3514000.0,-19000.0,23000.0,,9994000.0,3901000.0,,24883000.0,LAND
2020-12-31,57031000.0,1848000.0,55183000.0,27651000.0,-2075000.0,4955000.0,,4955000.0,-0.2,-0.2,22258121.0,22258121.0,44388000.0,4955000.0,-29000.0,44000.0,,7839000.0,3038000.0,,20621000.0,LAND
2022-12-31,42694000.0,27495000.0,15199000.0,-39392000.0,2321000.0,-36245000.0,-1471000.0,-34774000.0,-0.22,-0.23,68429271.0,68429271.0,-3009000.0,-34774000.0,19371000.0,-90000.0,,54591000.0,,826000.0,,FPH
2021-12-31,224394000.0,144293000.0,80101000.0,2983000.0,9908000.0,12985000.0,-325000.0,13310000.0,0.09,0.09,67394794.0,67394794.0,28971000.0,13310000.0,-6742000.0,342000.0,,77118000.0,,94000.0,,FPH
2020-12-31,153619000.0,111366000.0,42253000.0,-41251000.0,42720000.0,2838000.0,1744000.0,1094000.0,-0.01,-0.01,66722187.0,66722187.0,-27109000.0,1094000.0,-1522000.0,-20000.0,,83504000.0,,1369000.0,,FPH
2023-12-31,295938000.0,164105000.0,131833000.0,-126897000.0,4000.0,-117791000.0,356000.0,-118147000.0,-2.09,-2.09,56418000.0,56418000.0,-68281000.0,-118147000.0,,,72627000.0,143880000.0,,16389000.0,7287000.0,HCAT
2022-12-31,276236000.0,143049000.0,133187000.0,-140005000.0,-126000.0,-141683000.0,-4280000.0,-137403000.0,-2.56,-2.63,53722000.0,53722000.0,-86147000.0,-137403000.0,,,75680000.0,149215000.0,,5687000.0,7239000.0,HCAT
2021-12-31,241926000.0,124354000.0,117572000.0,-143650000.0,24000.0,-160108000.0,-6898000.0,-153210000.0,-3.23,-3.23,47495000.0,47495000.0,-106122000.0,-153210000.0,,0.0,62733000.0,160961000.0,,831000.0,17313000.0,HCAT
2020-12-31,188845000.0,98077000.0,90768000.0,-96125000.0,-8514000.0,-116211000.0,-1194000.0,-115017000.0,-2.91,-2.91,39541000.0,39541000.0,-77400000.0,-115017000.0,,0.0,53517000.0,114651000.0,,2094000.0,11572000.0,HCAT
2023-12-31,116334000.0,43267000.0,73067000.0,-155563000.0,5291000.0,-209248000.0,,-209248000.0,-2.03,-2.03,103106616.0,103106616.0,-150108000.0,-209248000.0,,,86107000.0,142523000.0,,,58976000.0,ESPR
2022-12-31,75475000.0,26967000.0,48508000.0,-179501000.0,2652000.0,-233659000.0,,-233659000.0,-3.52,-3.52,66407242.0,66407242.0,-176349000.0,-233659000.0,,,118927000.0,109082000.0,,,56810000.0,ESPR
2021-12-31,78447000.0,14217000.0,64230000.0,-226730000.0,3975000.0,-269108000.0,,-269108000.0,-9.31,-9.31,28902507.0,28902507.0,-222143000.0,-269108000.0,,,105975000.0,184985000.0,,,46353000.0,ESPR
2020-12-31,227547000.0,2392000.0,225155000.0,-121396000.0,515000.0,-143551000.0,,-143551000.0,-5.23,-5.23,27473873.0,27473873.0,-120334000.0,-143551000.0,,,146936000.0,199615000.0,,,22670000.0,ESPR
2023-09-30,663844000.0,419757000.0,244087000.0,11740000.0,9693000.0,25824000.0,6290000.0,19534000.0,1.93,1.9,10176000.0,10176000.0,42271000.0,19534000.0,,,31404000.0,200943000.0,,4543000.0,152000.0,JOUT
2022-09-30,743355000.0,472023000.0,271332000.0,66310000.0,-8076000.0,58888000.0,14397000.0,44491000.0,4.42,4.37,10121000.0,10121000.0,73275000.0,44491000.0,,,27712000.0,177310000.0,,807000.0,153000.0,JOUT
