fiscal_date,quarter,end_cash_position,interest_paid,free_cash_flow,operating_activities.operating_cash_flow,investing_activities.investing_cash_flow,financing_activities.financing_cash_flow,symbol,name,currency,exchange,mic_code
2022-12-31,4.0,370592000.0,,183599000.0,362597000.0,-529505000.0,-191133000.0,MTZ,MasTec Inc,USD,NYSE,XNYS
2023-03-31,1.0,141560000.0,59444000.0,-149717000.0,143313000.0,-26140000.0,-951523000.0,MTZ,MasTec Inc,USD,NYSE,XNYS
2023-06-30,2.0,119905000.0,52525000.0,-67260000.0,-6524000.0,3747000.0,-631151000.0,MTZ,MasTec Inc,USD,NYSE,XNYS
2023-09-30,3.0,214174000.0,,256180000.0,-2456000.0,8079000.0,-1857383000.0,MTZ,MasTec Inc,USD,NYSE,XNYS
2022-12-31,4.0,209600000.0,11100000.0,-13000000.0,9600000.0,-31500000.0,-43800000.0,MASI,Masimo Corp,USD,NASDAQ,XNGS
2023-03-31,1.0,181100000.0,11700000.0,-17800000.0,30100000.0,-1400000.0,-107600000.0,MASI,Masimo Corp,USD,NASDAQ,XNGS
2023-06-30,2.0,158600000.0,11600000.0,1500000.0,8100000.0,-12200000.0,-44900000.0,MASI,Masimo Corp,USD,NASDAQ,XNGS
2023-09-30,3.0,132300000.0,12500000.0,-29100000.0,-3300000.0,-13000000.0,-22600000.0,MASI,Masimo Corp,USD,NASDAQ,XNGS
2022-12-31,1.0,126155000.0,2258000.0,28657000.0,49178000.0,-7950000.0,-26653000.0,MTSI,MACOM Technology Solutions Holdings Inc,USD,NASDAQ,XNGS
2023-03-31,2.0,136573000.0,3109000.0,26476000.0,41897000.0,-17022000.0,-5191000.0,MTSI,MACOM Technology Solutions Holdings Inc,USD,NASDAQ,XNGS
2023-06-30,3.0,121520000.0,,42540000.0,45018000.0,-62389000.0,-1525000.0,MTSI,MACOM Technology Solutions Holdings Inc,USD,NASDAQ,XNGS
2023-09-30,4.0,173952000.0,,44545000.0,64847000.0,123702000.0,-121225000.0,MTSI,MACOM Technology Solutions Holdings Inc,USD,NASDAQ,XNGS
2023-12-31,1.0,163586000.0,,28447000.0,26997000.0,-34774000.0,-11901000.0,MTSI,MACOM Technology Solutions Holdings Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,22818000.0,,-33895000.0,,-335657000.0,-329935000.0,RLI,RLI Corp-DE,USD,NYSE,XNYS
2023-03-31,1.0,22769000.0,,67942000.0,,-57804000.0,-11839000.0,RLI,RLI Corp-DE,USD,NYSE,XNYS
2023-06-30,2.0,16707000.0,,172863000.0,,-168312000.0,-12333000.0,RLI,RLI Corp-DE,USD,NYSE,XNYS
2023-09-30,3.0,18445000.0,,95936000.0,,14643000.0,-12318000.0,RLI,RLI Corp-DE,USD,NYSE,XNYS
2023-12-31,4.0,36424000.0,,121603000.0,,-330000.0,-103603000.0,RLI,RLI Corp-DE,USD,NYSE,XNYS
2023-01-31,4.0,660331000.0,,364636000.0,401415000.0,-57247000.0,-305100000.0,DDS,Dillard's Inc,USD,NYSE,XNYS
2023-04-30,1.0,856734000.0,,248600000.0,222245000.0,21958000.0,-106503000.0,DDS,Dillard's Inc,USD,NYSE,XNYS
2023-07-31,2.0,774343000.0,,85443000.0,90986000.0,-81722000.0,-117571000.0,DDS,Dillard's Inc,USD,NYSE,XNYS
2023-10-31,3.0,842001000.0,,8385000.0,157316000.0,67680000.0,-49279000.0,DDS,Dillard's Inc,USD,NYSE,XNYS
2022-12-31,4.0,339581000.0,,181369000.0,184058000.0,1576000.0,-49025000.0,LSTR,Landstar System Inc,USD,NASDAQ,XNGS
2023-03-31,1.0,340987000.0,,132802000.0,136976000.0,4336000.0,-169253000.0,LSTR,Landstar System Inc,USD,NASDAQ,XNGS
2023-06-30,2.0,360528000.0,,46300000.0,50373000.0,-4290000.0,-38947000.0,LSTR,Landstar System Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,439661000.0,,109289000.0,109773000.0,-1598000.0,-39510000.0,LSTR,Landstar System Inc,USD,NASDAQ,XNGS
2023-12-31,4.0,481043000.0,,79569000.0,87068000.0,-4926000.0,-289000.0,LSTR,Landstar System Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,2334000000.0,,94000000.0,589000000.0,2133000000.0,-46000000.0,AGNC,AGNC Investment Corp,USD,NASDAQ,XNGS
2023-03-31,1.0,2839000000.0,,26000000.0,-125000000.0,-9370000000.0,-72000000.0,AGNC,AGNC Investment Corp,USD,NASDAQ,XNGS
2023-06-30,2.0,1623000000.0,,-61000000.0,272000000.0,4297000000.0,-142000000.0,AGNC,AGNC Investment Corp,USD,NASDAQ,XNGS
2023-09-30,3.0,1882000000.0,,-52000000.0,-388000000.0,-9161000000.0,176000000.0,AGNC,AGNC Investment Corp,USD,NASDAQ,XNGS
2023-12-31,4.0,1771000000.0,,-31000000.0,419000000.0,4072000000.0,101000000.0,AGNC,AGNC Investment Corp,USD,NASDAQ,XNGS
2022-12-31,4.0,1162000000.0,,-2000000.0,243000000.0,-156000000.0,-166000000.0,WFG,West Fraser Timber Co. Ltd.,USD,NYSE,XNYS
2023-03-31,1.0,847000000.0,,-297000000.0,-151000000.0,-99000000.0,-29000000.0,WFG,West Fraser Timber Co. Ltd.,USD,NYSE,XNYS
2023-06-30,2.0,994000000.0,,166000000.0,220000000.0,-106000000.0,-30000000.0,WFG,West Fraser Timber Co. Ltd.,USD,NYSE,XNYS
2023-09-30,3.0,1204000000.0,,240000000.0,272000000.0,-116000000.0,-28000000.0,WFG,West Fraser Timber Co. Ltd.,USD,NYSE,XNYS
2023-12-31,4.0,900000000.0,,-61000000.0,57000000.0,-157000000.0,-158000000.0,WFG,West Fraser Timber Co. Ltd.,USD,NYSE,XNYS
2022-12-31,4.0,382133000.0,247860000.0,-638923000.0,-581726000.0,118293000.0,645212000.0,STWD,Starwood Property Trust Inc,USD,NYSE,XNYS
2023-03-31,1.0,531436000.0,322932000.0,-34397000.0,-97873000.0,37156000.0,164250000.0,STWD,Starwood Property Trust Inc,USD,NYSE,XNYS
2023-06-30,2.0,454212000.0,339115000.0,180439000.0,339413000.0,21142000.0,-804778000.0,STWD,Starwood Property Trust Inc,USD,NYSE,XNYS
2023-09-30,3.0,431270000.0,354589000.0,351039000.0,335865000.0,54403000.0,-770619000.0,STWD,Starwood Property Trust Inc,USD,NYSE,XNYS
2023-12-31,4.0,311972000.0,334897000.0,6431000.0,-187710000.0,16320000.0,-43416000.0,STWD,Starwood Property Trust Inc,USD,NYSE,XNYS
2022-12-31,4.0,204500000.0,,164400000.0,240300000.0,-3600000.0,-100200000.0,VNT,Vontier Corp,USD,NYSE,XNYS
2023-03-31,1.0,208200000.0,,67300000.0,83100000.0,9000000.0,-88400000.0,VNT,Vontier Corp,USD,NYSE,XNYS
2023-06-30,2.0,244000000.0,,65100000.0,111500000.0,94500000.0,-137300000.0,VNT,Vontier Corp,USD,NYSE,XNYS
2023-09-30,3.0,263600000.0,,114200000.0,131700000.0,-14800000.0,-93600000.0,VNT,Vontier Corp,USD,NYSE,XNYS
2023-12-31,4.0,340900000.0,,148300000.0,158000000.0,-19400000.0,-78900000.0,VNT,Vontier Corp,USD,NYSE,XNYS
2022-12-31,4.0,276472000.0,694000.0,-205201000.0,-58858000.0,-41069000.0,-51019000.0,IONS,Ionis Pharmaceuticals Inc,USD,NASDAQ,XNGS
2023-03-31,1.0,309031000.0,89000.0,-145717000.0,-112501000.0,-324387000.0,492087000.0,IONS,Ionis Pharmaceuticals Inc,USD,NASDAQ,XNGS
2023-06-30,2.0,424790000.0,440000.0,-110436000.0,-76477000.0,70576000.0,-431462000.0,IONS,Ionis Pharmaceuticals Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,352060000.0,423000.0,-112263000.0,-135141000.0,69811000.0,-32267000.0,IONS,Ionis Pharmaceuticals Inc,USD,NASDAQ,XNGS
2023-12-31,4.0,399266000.0,,32892000.0,44326000.0,-25943000.0,40724000.0,IONS,Ionis Pharmaceuticals Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,39125000.0,59000.0,-31635000.0,-5175000.0,-32425000.0,-1382000.0,CAVA,"CAVA Group, Inc. Common Stock",USD,NYSE,XNYS
2023-04-30,,22716000.0,78000.0,-13418000.0,10954000.0,-39097000.0,-3005000.0,CAVA,"CAVA Group, Inc. Common Stock",USD,NYSE,XNYS
2023-09-30,3.0,340399000.0,2000.0,-9108000.0,19840000.0,-35086000.0,-3327000.0,CAVA,"CAVA Group, Inc. Common Stock",USD,NYSE,XNYS
2023-12-31,4.0,332428000.0,-278000.0,-7229000.0,17750000.0,-31242000.0,-431000.0,CAVA,"CAVA Group, Inc. Common Stock",USD,NYSE,XNYS
2023-01-31,4.0,527569000.0,13113000.0,254567000.0,293687000.0,-44284000.0,-423000.0,ANF,Abercrombie & Fitch Co,USD,NYSE,XNYS
2023-04-30,1.0,456664000.0,,-46951000.0,95317000.0,-46391000.0,-21956000.0,ANF,Abercrombie & Fitch Co,USD,NYSE,XNYS
2023-07-31,2.0,627103000.0,,173499000.0,73999000.0,-43389000.0,-1386000.0,ANF,Abercrombie & Fitch Co,USD,NYSE,XNYS
2023-10-31,3.0,658128000.0,1057000.0,94993000.0,5251000.0,-38206000.0,-12831000.0,ANF,Abercrombie & Fitch Co,USD,NYSE,XNYS
2022-12-31,4.0,88100000.0,,-284800000.0,75300000.0,100000.0,-83400000.0,OGE,OGE Energy Corp,USD,NYSE,XNYS
2023-03-31,1.0,307000000.0,,-138200000.0,147800000.0,-1700000.0,361100000.0,OGE,OGE Energy Corp,USD,NYSE,XNYS
2023-06-30,2.0,300000.0,,14500000.0,309100000.0,-400000.0,679300000.0,OGE,OGE Energy Corp,USD,NYSE,XNYS
2023-09-30,3.0,2800000.0,,93000000.0,392000000.0,-900000.0,-89600000.0,OGE,OGE Energy Corp,USD,NYSE,XNYS
2023-12-31,4.0,200000.0,,84800000.0,383400000.0,-90900000.0,3500000.0,OGE,OGE Energy Corp,USD,NYSE,XNYS
2022-12-31,4.0,194000000.0,19600000.0,343700000.0,474600000.0,0.0,-277100000.0,OLN,Olin Corp,USD,NYSE,XNYS
2023-03-31,1.0,176000000.0,60700000.0,-23900000.0,95900000.0,-9700000.0,4400000.0,OLN,Olin Corp,USD,NYSE,XNYS
2023-06-30,2.0,161100000.0,23900000.0,238100000.0,407400000.0,-20900000.0,-261400000.0,OLN,Olin Corp,USD,NYSE,XNYS
2023-09-30,3.0,158300000.0,64300000.0,170500000.0,301400000.0,-19200000.0,-164000000.0,OLN,Olin Corp,USD,NYSE,XNYS
2023-12-31,4.0,170300000.0,27900000.0,353600000.0,334900000.0,-19900000.0,-261300000.0,OLN,Olin Corp,USD,NYSE,XNYS
2022-12-31,4.0,6282000000.0,75000000.0,573000000.0,468000000.0,387000000.0,2611000000.0,CMA,Comerica Inc,USD,NYSE,XNYS
2023-03-31,1.0,10734000000.0,194000000.0,441000000.0,536000000.0,518000000.0,11698000000.0,CMA,Comerica Inc,USD,NYSE,XNYS
2023-06-30,2.0,10223000000.0,344000000.0,-188000000.0,-336000000.0,698000000.0,-1558000000.0,CMA,Comerica Inc,USD,NYSE,XNYS
2023-09-30,3.0,8112000000.0,467000000.0,-217000000.0,-255000000.0,578000000.0,-4844000000.0,CMA,Comerica Inc,USD,NYSE,XNYS
2023-12-31,4.0,9502000000.0,444000000.0,1062000000.0,899000000.0,435000000.0,-1351000000.0,CMA,Comerica Inc,USD,NYSE,XNYS
2022-12-31,4.0,391822000.0,,-66128000.0,-100973000.0,133540000.0,-29886000.0,LYFT,Lyft Inc,USD,NASDAQ,XNGS
2023-03-31,1.0,739427000.0,,-120839000.0,-36500000.0,449371000.0,-28040000.0,LYFT,Lyft Inc,USD,NASDAQ,XNGS
2023-06-30,2.0,1005647000.0,,-112149000.0,-70199000.0,389849000.0,-61190000.0,LYFT,Lyft Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,850703000.0,,-30014000.0,134179000.0,-134084000.0,-23532000.0,LYFT,Lyft Inc,USD,NASDAQ,XNGS
2023-12-31,4.0,771786000.0,,14939000.0,116055000.0,-112513000.0,-20309000.0,LYFT,Lyft Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,5621769000.0,,1150553000.0,2073851000.0,-313154000.0,-481522000.0,UGP,Ultrapar Participacoes SA,BRL,NYSE,XNYS
2023-03-31,1.0,4361814000.0,,-970412000.0,-734802000.0,183688000.0,-374194000.0,UGP,Ultrapar Participacoes SA,BRL,NYSE,XNYS
2023-06-30,2.0,5378068000.0,,700983000.0,723580000.0,-149039000.0,719937000.0,UGP,Ultrapar Participacoes SA,BRL,NYSE,XNYS
2023-09-30,3.0,6037119000.0,,1594633000.0,1693771000.0,-451900000.0,-643983000.0,UGP,Ultrapar Participacoes SA,BRL,NYSE,XNYS
2022-12-31,4.0,0.0,52843000.0,-156615000.0,160372000.0,-277870000.0,109242000.0,AM,Antero Midstream Corp,USD,NYSE,XNYS
2023-03-31,1.0,0.0,50340000.0,153259000.0,171174000.0,-42151000.0,-140568000.0,AM,Antero Midstream Corp,USD,NYSE,XNYS
2023-06-30,2.0,0.0,57267000.0,155624000.0,177478000.0,-41798000.0,-117926000.0,AM,Antero Midstream Corp,USD,NYSE,XNYS
2023-09-30,3.0,0.0,51412000.0,171418000.0,193519000.0,-45297000.0,-108040000.0,AM,Antero Midstream Corp,USD,NYSE,XNYS
2022-12-31,4.0,18179000.0,,161958000.0,190938000.0,29160000.0,-343952000.0,VNOM,Viper Energy Partners LP,USD,NASDAQ,XNGS
2023-03-31,1.0,9106000.0,,-8632000.0,83574000.0,-116583000.0,267000.0,VNOM,Viper Energy Partners LP,USD,NASDAQ,XNGS
2023-06-30,2.0,13079000.0,,135644000.0,140725000.0,-7874000.0,-252579000.0,VNOM,Viper Energy Partners LP,USD,NASDAQ,XNGS
2023-09-30,3.0,146814000.0,,188636000.0,225002000.0,-51092000.0,-96701000.0,VNOM,Viper Energy Partners LP,USD,NASDAQ,XNGS
2023-12-31,4.0,25869000.0,,-585821000.0,162084000.0,-731616000.0,-448124000.0,VNOM,Viper Energy Partners LP,USD,NASDAQ,XNGS
2022-12-31,4.0,1599000000.0,,46000000.0,-10000000.0,47000000.0,0.0,CART,Carolina Trust Bancshares Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,2104000000.0,,95000000.0,110000000.0,57000000.0,4000000.0,CART,Carolina Trust Bancshares Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,176915000.0,,84631000.0,210547000.0,-23736000.0,-346951000.0,ARW,Arrow Electronics Inc,USD,NYSE,XNYS
2023-03-31,1.0,205554000.0,,203690000.0,366351000.0,-9247000.0,-216891000.0,ARW,Arrow Electronics Inc,USD,NYSE,XNYS
2023-06-30,2.0,240382000.0,,-143795000.0,-39979000.0,-16896000.0,85855000.0,ARW,Arrow Electronics Inc,USD,NYSE,XNYS
2023-09-30,3.0,333294000.0,,301037000.0,189705000.0,-20670000.0,-157106000.0,ARW,Arrow Electronics Inc,USD,NYSE,XNYS
2023-12-31,4.0,218053000.0,,261232000.0,169644000.0,-25510000.0,-451659000.0,ARW,Arrow Electronics Inc,USD,NYSE,XNYS
2022-12-31,4.0,1537000000.0,0.0,469000000.0,41000000.0,-21000000.0,-144000000.0,TNET,TriNet Group Inc,USD,NYSE,XNYS
2023-03-31,1.0,1637000000.0,11000000.0,-94000000.0,29000000.0,-23000000.0,200000000.0,TNET,TriNet Group Inc,USD,NYSE,XNYS
2023-06-30,2.0,1473000000.0,1000000.0,127000000.0,271000000.0,-8000000.0,-307000000.0,TNET,TriNet Group Inc,USD,NYSE,XNYS
2023-09-30,3.0,914000000.0,9000000.0,-130000000.0,-99000000.0,-26000000.0,-823000000.0,TNET,TriNet Group Inc,USD,NYSE,XNYS
2023-12-31,4.0,1466000000.0,4000000.0,567000000.0,-102000000.0,-8000000.0,-23000000.0,TNET,TriNet Group Inc,USD,NYSE,XNYS
2022-12-31,4.0,657600000.0,17700000.0,204800000.0,160000000.0,4200000.0,-26400000.0,CR,Crane Co,USD,NYSE,XNYS
2023-03-31,1.0,510200000.0,14300000.0,-83700000.0,-6200000.0,100000.0,-80600000.0,CR,Crane Co,USD,NYSE,XNYS
2023-06-30,2.0,218900000.0,3300000.0,44500000.0,-28100000.0,,21300000.0,CR,Crane Co,USD,NYSE,XNYS
2023-09-30,3.0,273800000.0,4600000.0,78000000.0,83100000.0,0.0,-22100000.0,CR,Crane Co,USD,NYSE,XNYS
2023-12-31,4.0,329600000.0,-1900000.0,146700000.0,127700000.0,-90400000.0,-13600000.0,CR,Crane Co,USD,NYSE,XNYS
2022-12-31,4.0,295192000.0,2717000.0,21278000.0,64493000.0,-43261000.0,-107605000.0,SFM,Sprouts Farmers Market Inc,USD,NASDAQ,XNGS
2023-03-31,1.0,296846000.0,3641000.0,132776000.0,152727000.0,-60086000.0,-148568000.0,SFM,Sprouts Farmers Market Inc,USD,NASDAQ,XNGS
2023-06-30,2.0,261658000.0,3876000.0,63322000.0,65122000.0,-51639000.0,-150260000.0,SFM,Sprouts Farmers Market Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,253849000.0,3002000.0,47911000.0,118702000.0,-66323000.0,-82336000.0,SFM,Sprouts Farmers Market Inc,USD,NASDAQ,XNGS
2023-12-31,4.0,203870000.0,2042000.0,-4251000.0,71132000.0,-60294000.0,-73338000.0,SFM,Sprouts Farmers Market Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,13301716000.0,,1145098000.0,3883196000.0,-10926765000.0,6623158000.0,CSAN,Cosan S.A.,BRL,NYSE,XNYS
2023-03-31,1.0,11385426000.0,,308884000.0,2836639000.0,-2282252000.0,-1298566000.0,CSAN,Cosan S.A.,BRL,NYSE,XNYS
2023-06-30,2.0,15739290000.0,,1709467000.0,3472765000.0,-1438191000.0,3372554000.0,CSAN,Cosan S.A.,BRL,NYSE,XNYS
2023-09-30,3.0,15081373000.0,,1838727000.0,3885021000.0,-2753769000.0,-1096783000.0,CSAN,Cosan S.A.,BRL,NYSE,XNYS
2022-12-31,4.0,386916000.0,-5769000.0,18587000.0,14184000.0,-1429000.0,-5000.0,KVYO,"Klaviyo, Inc. Series A",USD,NYSE,XNYS
2023-09-30,3.0,724449000.0,11482000.0,21871000.0,21763000.0,-54000.0,261115000.0,KVYO,"Klaviyo, Inc. Series A",USD,NYSE,XNYS
2022-12-31,1.0,307827000.0,,163845000.0,241851000.0,-82181000.0,-164831000.0,ATKR,Atkore International Group Inc,USD,NYSE,XNYS
2023-03-31,2.0,354342000.0,,166861000.0,232277000.0,-1203000.0,-119431000.0,ATKR,Atkore International Group Inc,USD,NYSE,XNYS
2023-06-30,3.0,317809000.0,,110507000.0,108186000.0,30000.0,-147340000.0,ATKR,Atkore International Group Inc,USD,NYSE,XNYS
2023-09-30,4.0,388114000.0,,147533000.0,244467000.0,92000.0,-75179000.0,ATKR,Atkore International Group Inc,USD,NYSE,XNYS
2023-12-31,1.0,380922000.0,,113775000.0,183192000.0,-5973000.0,-118154000.0,ATKR,Atkore International Group Inc,USD,NYSE,XNYS
2022-12-31,4.0,95400000.0,,132000000.0,208600000.0,-232000000.0,-326000000.0,AN,AutoNation Inc,USD,NYSE,XNYS
2023-03-31,1.0,83400000.0,,414700000.0,496000000.0,-305900000.0,-297900000.0,AN,AutoNation Inc,USD,NYSE,XNYS
2023-06-30,2.0,85300000.0,,-106700000.0,-4700000.0,-181600000.0,139900000.0,AN,AutoNation Inc,USD,NYSE,XNYS
2023-09-30,3.0,78400000.0,,168600000.0,249700000.0,-78200000.0,-358600000.0,AN,AutoNation Inc,USD,NYSE,XNYS
2023-12-31,4.0,77000000.0,,-162900000.0,-23800000.0,-72900000.0,-50500000.0,AN,AutoNation Inc,USD,NYSE,XNYS
2022-12-31,1.0,609900000.0,,46000000.0,121700000.0,-53000000.0,-28300000.0,POST,Post Holdings Inc,USD,NYSE,XNYS
2023-03-31,2.0,496100000.0,,19400000.0,113500000.0,-81000000.0,-133400000.0,POST,Post Holdings Inc,USD,NYSE,XNYS
2023-06-30,3.0,226800000.0,,213200000.0,269500000.0,-778900000.0,-118000000.0,POST,Post Holdings Inc,USD,NYSE,XNYS
2023-09-30,4.0,117200000.0,,168700000.0,253500000.0,-101400000.0,-276000000.0,POST,Post Holdings Inc,USD,NYSE,XNYS
2023-12-31,1.0,166000000.0,,93600000.0,180500000.0,-333800000.0,206300000.0,POST,Post Holdings Inc,USD,NYSE,XNYS
2022-12-31,4.0,112000000.0,,98700000.0,59800000.0,0.0,-82600000.0,HXL,Hexcel Corp,USD,NYSE,XNYS
2023-03-31,1.0,105700000.0,,-41500000.0,6800000.0,,34400000.0,HXL,Hexcel Corp,USD,NYSE,XNYS
2023-06-30,2.0,104200000.0,,-3200000.0,67700000.0,,-600000.0,HXL,Hexcel Corp,USD,NYSE,XNYS
2023-09-30,3.0,97700000.0,,48400000.0,90900000.0,10300000.0,-35600000.0,HXL,Hexcel Corp,USD,NYSE,XNYS
2023-12-31,4.0,227000000.0,,145200000.0,33600000.0,44700000.0,-65600000.0,HXL,Hexcel Corp,USD,NYSE,XNYS
2022-12-31,3.0,572984000.0,,12627000.0,48121000.0,-7271000.0,-990045000.0,VFC,VF Corp,USD,NYSE,XNYS
2023-03-31,4.0,816318000.0,,122100000.0,101444000.0,74357000.0,45187000.0,VFC,VF Corp,USD,NYSE,XNYS
2023-06-30,1.0,808121000.0,,78985000.0,236184000.0,-5972000.0,-71885000.0,VFC,VF Corp,USD,NYSE,XNYS
2023-09-30,2.0,500236000.0,,-237186000.0,-1001445000.0,-4819000.0,-54016000.0,VFC,VF Corp,USD,NYSE,XNYS
2023-12-31,3.0,989322000.0,,1091431000.0,766898000.0,-8686000.0,-609865000.0,VFC,VF Corp,USD,NYSE,XNYS
2022-12-31,4.0,25209000.0,,312704000.0,200512000.0,-287034000.0,-17209000.0,SIGI,Selective Insurance Group Inc,USD,NASDAQ,XNGS
2023-03-31,1.0,35665000.0,,130259000.0,1868000.0,-93114000.0,-27075000.0,SIGI,Selective Insurance Group Inc,USD,NASDAQ,XNGS
2023-06-30,2.0,21258000.0,,153838000.0,-70019000.0,-139347000.0,-36958000.0,SIGI,Selective Insurance Group Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,13345000.0,,223446000.0,46632000.0,-208523000.0,-20110000.0,SIGI,Selective Insurance Group Inc,USD,NASDAQ,XNGS
2023-12-31,4.0,13272000.0,,228734000.0,170307000.0,-216997000.0,-20347000.0,SIGI,Selective Insurance Group Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,584000000.0,,293900000.0,286600000.0,-25700000.0,-43700000.0,ATI,Allegheny Technologies Inc,USD,NYSE,XNYS
2023-03-31,1.0,196200000.0,,-345600000.0,-247600000.0,-59300000.0,-60100000.0,ATI,Allegheny Technologies Inc,USD,NYSE,XNYS
2023-06-30,2.0,267100000.0,,25200000.0,72700000.0,-41500000.0,61100000.0,ATI,Allegheny Technologies Inc,USD,NYSE,XNYS
2023-09-30,3.0,432900000.0,,-158200000.0,-75300000.0,-42400000.0,-103800000.0,ATI,Allegheny Technologies Inc,USD,NYSE,XNYS
2023-12-31,4.0,743900000.0,,363800000.0,364700000.0,-49700000.0,-48900000.0,ATI,Allegheny Technologies Inc,USD,NYSE,XNYS
2022-12-31,4.0,20178000.0,7479000.0,-36131000.0,13209000.0,-53161000.0,11657000.0,BROS,Dutch Bros Inc.,USD,NYSE,XNYS
2023-03-31,1.0,14296000.0,7829000.0,-40206000.0,10191000.0,-43043000.0,34084000.0,BROS,Dutch Bros Inc.,USD,NYSE,XNYS
2023-06-30,2.0,23717000.0,9481000.0,-16258000.0,35833000.0,-59015000.0,25670000.0,BROS,Dutch Bros Inc.,USD,NYSE,XNYS
2023-09-30,3.0,149786000.0,10353000.0,-16362000.0,42207000.0,-65403000.0,-391496000.0,BROS,Dutch Bros Inc.,USD,NYSE,XNYS
2023-12-31,4.0,133545000.0,7306000.0,-15716000.0,41045000.0,-59819000.0,-1431000.0,BROS,Dutch Bros Inc.,USD,NYSE,XNYS
2022-12-31,4.0,100105000.0,5302000.0,34884000.0,38398000.0,-4121000.0,-23485000.0,NOVT,Novanta Inc,USD,NASDAQ,XNGS
2023-03-31,1.0,82676000.0,6137000.0,6625000.0,7238000.0,-3620000.0,-25066000.0,NOVT,Novanta Inc,USD,NASDAQ,XNGS
2023-06-30,2.0,91330000.0,6572000.0,22871000.0,25689000.0,-3326000.0,-15753000.0,NOVT,Novanta Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,75961000.0,6581000.0,37846000.0,43616000.0,-6795000.0,-21466000.0,NOVT,Novanta Inc,USD,NASDAQ,XNGS
2023-12-31,4.0,105051000.0,6012000.0,32772000.0,33331000.0,-6151000.0,-91622000.0,NOVT,Novanta Inc,USD,NASDAQ,XNGS
2022-12-31,3.0,344128000.0,,39511000.0,53367000.0,-14343000.0,-2098000.0,ALGM,Allegro MicroSystems Inc,USD,NASDAQ,XNGS
2023-03-31,4.0,358705000.0,,17336000.0,46493000.0,-30405000.0,-4524000.0,ALGM,Allegro MicroSystems Inc,USD,NASDAQ,XNGS
2023-06-30,1.0,362321000.0,,4753000.0,66720000.0,-34939000.0,-12934000.0,ALGM,Allegro MicroSystems Inc,USD,NASDAQ,XNGS
2023-09-30,2.0,378431000.0,,15539000.0,62657000.0,-24987000.0,-732000.0,ALGM,Allegro MicroSystems Inc,USD,NASDAQ,XNGS
2023-12-31,3.0,223735000.0,,38159000.0,59289000.0,-442518000.0,-31537000.0,ALGM,Allegro MicroSystems Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,2605300000.0,,4500000.0,55900000.0,-5300000.0,1455000000.0,GTLS,Chart Industries Inc,USD,NYSE,XNYS
2023-03-31,1.0,169400000.0,,-63500000.0,-62400000.0,-4342400000.0,1925300000.0,GTLS,Chart Industries Inc,USD,NYSE,XNYS
2023-06-30,2.0,202300000.0,,68600000.0,91200000.0,-1000000.0,-374200000.0,GTLS,Chart Industries Inc,USD,NYSE,XNYS
2023-09-30,3.0,159900000.0,,-86200000.0,3200000.0,306500000.0,-1105300000.0,GTLS,Chart Industries Inc,USD,NYSE,XNYS
2022-12-31,4.0,416884000.0,6868000.0,-94044000.0,-85249000.0,17965000.0,1468000.0,BBIO,Bridgebio Pharma Inc,USD,NASDAQ,XNGS
2023-03-31,1.0,435109000.0,22059000.0,-144334000.0,-113649000.0,12298000.0,148247000.0,BBIO,Bridgebio Pharma Inc,USD,NASDAQ,XNGS
2023-06-30,2.0,324644000.0,6679000.0,-113781000.0,-125640000.0,4119000.0,-1350000.0,BBIO,Bridgebio Pharma Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,524140000.0,22088000.0,-145657000.0,-149121000.0,37682000.0,300542000.0,BBIO,Bridgebio Pharma Inc,USD,NASDAQ,XNGS
2023-12-31,4.0,394732000.0,10282000.0,-125254000.0,-120015000.0,-66000.0,-5310000.0,BBIO,Bridgebio Pharma Inc,USD,NASDAQ,XNGS
2022-12-31,3.0,153095000.0,,56746000.0,27603000.0,255483000.0,-292449000.0,HLNE,Hamilton Lane Inc,USD,NASDAQ,XNGS
2023-03-31,4.0,116552000.0,,11732000.0,39248000.0,-22101000.0,-26604000.0,HLNE,Hamilton Lane Inc,USD,NASDAQ,XNGS
2023-06-30,1.0,129969000.0,,54588000.0,65256000.0,-42274000.0,-30385000.0,HLNE,Hamilton Lane Inc,USD,NASDAQ,XNGS
2023-09-30,2.0,234775000.0,,74705000.0,85982000.0,-50475000.0,71966000.0,HLNE,Hamilton Lane Inc,USD,NASDAQ,XNGS
2023-12-31,3.0,169435000.0,,-39616000.0,57865000.0,-14540000.0,-20507000.0,HLNE,Hamilton Lane Inc,USD,NASDAQ,XNGS
